,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
243,125,2023-04-13,Part IV—Section 1,Tamil Nadu Bills,"L.A Bill No. 9 of 2023--A Bill further to amend the Tamil Nadu Shops and Establishments Act, 1947 (TAMIL)",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/125A_Ex_IV_1_T_2023.pdf,False,,
244,124,2023-04-12,Part III—Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","MUNICIPAL ADMINISTRATION AND WATER SUPPLY (ELECTION) DEPARTMENT--The Tamil Nadu Urban Local Bodies Rules, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/124_Ex_III_1a_2023.pdf,False,https://web.archive.org/web/20230505042125/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/124_Ex_III_1a_2023.pdf,2023-05-05 04:21:25
245,123,2023-04-12,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT--Date of coming into force of the Tamil Nadu Urban Local Bodies (Amendment) Act, 2022 (Tamil Nadu Act 35 of 2022).",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/123_Ex_II_2_2023.pdf,False,,
246,122,2023-04-12,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT--Appointment of Chairperson, Members and Member-Secretary of the Tamil Nadu Vanniyakula Kshatriya Public Charitable Trusts and Endowments Board",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/122_Ex_II_2_2023.pdf,False,,
247,121,2023-04-12,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Establishment of Tamil Nadu Salt Pan Workers Welfare Board under the Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act, 1982.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/121_Ex_II_2_2023.pdf,False,,
248,120,2023-04-12,Part IV—Section 1,TAMIL NADU BILLS,"Bills: No. 7 of 2023—The Chennai City Police (Amendment) Act, 2023--No. 8 of 2023—The Factories (Tamil Nadu Amendment) Act, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/120_Ex_IV_1_E_2023.pdf,False,https://web.archive.org/web/20230425115055/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/120_Ex_IV_1_E_2023.pdf,2023-04-25 11:50:55
249,120,2023-04-12,Part IV--Section_1_T,Tamil Nadu Legal Acts,Greater Chennai Police Act and Industries Act,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/120A_Ex_1V_1_T_2023.pdf,False,,
250,119,2023-04-11,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Form of Notice Under Sub-Section(1) of Section 3 of The Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/119_Ex_VI_1_2023.pdf,False,,
251,118,2023-04-11,Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"PUBLIC DEPARTMENT (Military)--Notification under the Manoeuvres, Field Firing and Artillery Practice Act--Defining of certain area in Tiruchirappalli District and Authorisation of carrying out periodical field firing and artillery practice under the act.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/118_Ex_II_1_2023.pdf,False,,
252,117,2023-04-10,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/117_Ex_II_2_2023.pdf,False,,
253,116,2023-04-10,Part IV-Section 2,Tamil Nadu Acts and Ordinances,ACT No. 9 OF 2023 - An Act to prohibit Online gambling and to regulate Online games in the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/116_Ex_IV_2_2023.pdf,False,https://web.archive.org/web/20230422021447/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/116_Ex_IV_2_2023.pdf,2023-04-22 02:14:47
254,115,2023-04-05,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005-Acquisition of Lands--Notice under section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/115_Ex_VI_1_2023.pdf,False,,
255,114,2023-04-05,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"Notifications under the Tamil Nadu Goods and Services Tax Act, 2017--Amendment to Notifications",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/114_Ex_II_2_2023.pdf,False,,
256,113,2023-04-05,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/113_Ex_VI_1_2023.pdf,False,,
257,112,2023-04-03,Part VI-Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Amendment to the TNERC (Procedure for Payment of Subsidy by the State Government) Regulations, 2008",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/112_Ex_VI_2_2023.pdf,False,https://web.archive.org/web/20230422195201/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/112_Ex_VI_2_2023.pdf,2023-04-22 19:52:01
258,111,2023-04-01,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Appointment as Chief Executive Officer and Ex-Officio Secretary of the Tamil Nadu Waqf Board, Chennai under the Tamil Nadu Waqf Act, 1995",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/111_Ex_II_2_2023.pdf,False,,
259,110,2023-03-31,Part IV-Section 2,Tamil Nadu Acts and Ordinances,ACTS - No. 7 of 2023 and No. 8 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/110_Ex_IV_2_2023.pdf,False,https://web.archive.org/web/20230422195106/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/110_Ex_IV_2_2023.pdf,2023-04-22 19:51:06
260,109,2023-03-30,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Reduction of Registration Fee Payable under the Registration Act, 1908 - Amendments to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/109_Ex_II_2_2023.pdf,False,,
261,108,2023-03-30,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","FINANCE DEPARTMENT - (Salaries) -Amendment to the Tamil Nadu Transparency in Tenders Rules, 2000",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/108_Ex_III_1a_2023.pdf,False,,
262,107,2023-03-30,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT -Notifications under the Tamil Nadu Goods and Services Tax Act, 2017 -Amendments to Notifications",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/107_Ex_II_2_2023.pdf,False,,
263,106,2023-03-28,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--ACQUISITION OF LANDS--Form of notice under sub-section (1) of section 3 of the Tamil Nadu Acquisition of Lands for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/106_Ex_VI_1_2023.pdf,False,,
264,105,2023-03-28,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/105_Ex_VI_1.pdf,False,,
265,104,2023-03-28,Part IV-Section 1,Tamil Nadu Bills,L.A Bill No. 5 of 2023 and L.A Bill No. 6 of 2023 (Tamil),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/104A_Ex_IV_1_T_2023.pdf,False,,
266,104,2023-03-24,Part IV-Section 1,L.A Bill No. 5 of 2023,The Financial Year which commended on the 1st day April 2022,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/104_Ex_IV_1_E.pdf,False,,
267,103,2023-03-27,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/103_Ex_VI_1_2023.pdf,False,,
268,102,2023-03-24,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TRANSPORT DEPARTMENT NOTICE UNDER SECTION (1) OF SECTION 4 OF THE TAMIL NADU ACQUISITION OF LAND FOR INDUSTRIAL PURPOSES ACT, 1997 (TAMIL NADU ACT 10 OF 1999) WITHDRAWAL FROM ACQUISITION OF LANDS",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/102_Ex_II_2.pdf,False,,
269,101,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,HOME DEPARTMENT - Constitution of a district and sessions court at mayiladuthurai district under the Tamil nadu civil courts act and code of criminal procedure,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/101_Ex_II_2.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/101_Ex_II_2.pdf,2023-04-01 00:31:43
270,100,2023-03-23,Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government By Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/100_Ex_II_1.pdf,False,https://web.archive.org/web/20230422195212/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/100_Ex_II_1.pdf,2023-04-22 19:52:12
271,99,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification under the Registration Act, 1908. Amendment to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/99_Ex_II_2.pdf,False,,
272,98,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"Notification under The Registration Act, 1908. Amendment to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/98_Ex_II_2.pdf,False,,
273,97,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Permitting all shops and Establishments to keep open on all 365 days for the further period of three years under the Tamil Nadu Shops and Establishments act, 1947.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/97_Ex_II_2.pdf,False,https://web.archive.org/web/20230422195214/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/97_Ex_II_2.pdf,2023-04-22 19:52:14
274,96,2023-03-20,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 6 OF 2023. - An Act further to Amend the Tamil Nadu Agricultural Produce Marketing (Regulation) Act, 1987",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/96_Ex_IV_2.pdf,False,https://web.archive.org/web/20230422195358/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/96_Ex_IV_2.pdf,2023-04-22 19:53:58
275,95,2023-03-20,Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/95_Ex_VI_1_2023.pdf,False,,
276,94,2023-03-18,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendments to the Tamil Nadu Liquor (Licence And Permit) Rules, 1981",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/94_Ex_III_1a.pdf,False,https://web.archive.org/web/20230424051457/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/94_Ex_III_1a.pdf,2023-04-24 05:14:57
277,93,2023-03-17,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT-- Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/93_Ex_II_2_2023.pdf,False,,
278,92,2023-03-16,Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government By Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/92_Ex_II_1.pdf,False,,
279,91,2023-03-15,Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","CO-OPERATION FOOD AND CONSUMER PROTECTION DEPARTMENT--Amendments to the Tamil Nadu Co-Operative Societies Rules, 1988",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/91_Ex_III_1a_2023.pdf,False,,
280,90,2023-03-14,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 5 OF 2023 - An Act further to amend the Tamil Nadu Government Servants (Conditions of Service) Act, 2016.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/90_Ex_IV_2.pdf,False,https://web.archive.org/web/20230422195329/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/90_Ex_IV_2.pdf,2023-04-22 19:53:29
281,89,2023-03-14,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Removal of Vice-Chairman of The Kodumudi Panchayat Union Council, Erode District under the Tamil Nadu Panchayats Act, 1994.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/89_Ex_II_2.pdf,False,,
282,88,2023-03-13,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/88_Ex_VI_1.pdf,False,,
283,87,2023-03-13,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT - Amendment to the Tamil Nadu Business Facilitation Rules, 2017.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/87_Ex_III_1a_2023.pdf,False,,
284,86,2023-03-09,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/86_Ex_VI_1_2023.pdf,False,,
285,85,2023-03-09,Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/85_Ex_II_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/85_Ex_II_1_2023.pdf,2023-04-01 00:31:43
286,84,2023-03-08,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT-- Nomination of Official and Non-Official Members to the Tamil Nadu Unorganised Drivers and Automobile Workshop Workers Welfare Board……..,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/84_Ex_II_2_2023.pdf,True,,
287,83,2023-03-08,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Tamil Nadu Civil Services (Appointment on Compassionate Grounds Rules, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/83_Ex_III_1a_2023.pdf,True,https://web.archive.org/web/20230312153229/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/83_Ex_III_1a_2023.pdf,2023-03-12 15:32:29
288,82,2023-03-08,Part VI-Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-600 106 - Elections – Urban Local Bodies - Indirect Elections – Casual Vacancy in the Office of the Member of Taxation Appeals Committee of Dhaliyur Town Panchayat of Coimbatore District.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/82_Ex_VI_2_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/82_Ex_VI_2_2023.pdf,2023-04-01 00:31:43
289,81,2023-03-07,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 4 OF 2023 - The Tamil Nadu Repealing Act, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/81_Ex_IV_2_2023.pdf,False,,
290,80,2023-03-07,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Constitution of District Planning Committee in Chengalpattu, Ranipet, Tirupathur, Kallakurichi and Tenkasi Districts under the Tamil Nadu Panchayats Act, 1994",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/80_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/80_Ex_II_2_2023.pdf,2023-04-01 00:31:43
291,79,2023-03-03,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT--Amendments to the Tamil Nadu Municipal Corporations Ward Committee (Powers and Functions) Rules, 1996.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/79_Ex_III_1a_2023.pdf,True,,
292,78,2023-03-03,Part V-Section 1,"Notifications by Government, Public (Elections) Department","PUBLIC (ELECTIONS) DEPARTMENT--Declaration of Result of Bye-Election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/78_Ex_V_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/78_Ex_V_1_2023.pdf,2023-04-01 00:31:43
293,77,2023-03-02,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/77_Ex_II_1_2023.pdf,True,,
294,76,2023-03-02,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","PUBLIC DEPARTMENT--Amendments to the Tamil Nadu Legislative Assembly Travelling Allowance Rules, 1955",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/76_Ex_III_1a_2023.pdf,True,,
295,75,2023-03-01,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,NADUCOMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Appointed in Special Officer - “The Victoria Edward Hall,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/75_Ex_II_2_2023.pdf,False,,
296,74,2023-02-28,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/74_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/74_Ex_VI_1_2023.pdf,2023-04-01 00:31:43
297,73,2023-02-24,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/73_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/73_Ex_VI_1_2023.pdf,2023-04-01 00:31:43
298,72,2023-02-23,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/72_Ex_II_1_2023.pdf,True,,
299,71,2023-02-23,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,PUBLIC DEPARTMENT (Law and Order-A)--Law and Order - Payment of compensation amount to the victims of custodial death/torture/ rape by the police / prison officials and police firing……..,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/71_Ex_II_2_2023.pdf,True,,
300,70,2023-02-22,Part IV--Section 2,Tamil Nadu Acts and Ordinances,ACT No. 3 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/70_Ex_IV_2_2023.pdf,True,,
301,69,2023-02-22,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Issue of State Government Securities,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/69_Ex_II_1_2023.pdf,True,,
302,68,2023-02-21,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/68_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003222/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/68_Ex_VI_1_2023.pdf,2023-04-01 00:32:22
303,67,2023-02-16,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/67_Ex_II_1_2023.pdf,True,,
304,66,2023-02-14,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Form-C--Notice under Section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/66_Ex_VI_1.pdf,False,https://web.archive.org/web/20230401003223/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/66_Ex_VI_1.pdf,2023-04-01 00:32:23
305,65,2023-02-13,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/65_Ex_VI_1_2023.pdf,True,,
306,64,2023-02-11,Part V--Section 2,"Notifications relating to list of contesting candidates from Collector and Returning Officer, other Heads of Departments, Election Tribunals etc.","ELECTION COMMISSION OF INDIA--Bye-Election to Tamil Nadu Legislative Assembly, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/64_Ex_V_2_2023.pdf,True,,
307,63,2023-02-10,Part V--Section 4,Notifications by the Election Commission of India,Election Commission’s direction specifying that the votes at the current Bye-election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency shall be given and recorded by means of Electronic Voting Machines and VVPAT,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/63_Ex_V_4_2023.pdf,True,,
308,62,2023-02-09,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,PUBLIC DEPARTMENT (Miscellaneous)--Declaration of monday the 27th February 2023 as a Public Holiday in connection with the bye-election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency in Tamil Nadu.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/62_Ex_II_1_2023.pdf,True,,
309,61,2023-02-09,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--FORM-C--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/61_Ex_VI_1_2023.pdf,True,,
310,60,2023-02-09,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TRANSPORT DEPARTMENT--Notice under Sub-Section (1) of Section 4 of the Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997 (Tamil Nadu Act 10 of 1999).",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/60_Ex_II_2_2023.pdf,True,,
311,59,2023-02-09,Part V--Section 4,Notifications by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA--Election Commission’s notification regarding Exit Poll at the Bye-Election to Tamil Nadu Legislative Assembly from 98.Erode (East) Assembly Constituency,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/59_Ex_V_4_2023.pdf,True,,
312,58,2023-02-08,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/58_Ex_VI_1_2023.pdf,True,,
313,57,2023-02-08,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Form-C--Notice under Section 3(1) of Tamil Nadu Acqusition of land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/57_Ex_VI_1.pdf,False,https://web.archive.org/web/20230401003222/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/57_Ex_VI_1.pdf,2023-04-01 00:32:22
314,56,2023-02-08,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Order of Election Commission of India Regarding Identification of Electors During the Bye-Election to Tamil Nadu Legislative Assembly From 98. Erode (East),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/56_Ex_V_4_2023,True,,
315,55,2023-02-07,Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/55_Ex_VI_1_2023.pdf,True,,
316,54,2023-02-06,Par II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification regarding the appointment of the Special Officer under the Tamil Nadu Societies Registration Act (Registration No. 16/1984).,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/54_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003223/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/54_Ex_II_2_2023.pdf,2023-04-01 00:32:23
