,Issue No and Date,Particulars,URL
545,44 - dt. 30-10-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Tamil Nadu Acts and Ordinances",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=44
546,43 - dt. 23-10-2019,"CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications by heads of departments , etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=43
547,42 - dt. 16-10-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=42
548,41 - dt. 09-10-2019,"Advertisements by private individuals and private institution Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=41
549,40 - dt. 02-10-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institution Tamil Nadu Acts and Ordinances CENTRAL ACTS AND ORDINANCES",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=40
550,39 - dt. 25-09-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institution Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=39
551,38 - dt. 18-09-2019,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institution Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=38
552,37 - dt. 11-09-2019,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Acts and Ordinances Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=37
553,36 - dt. 04-09-2019,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinances Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=36
554,35 - dt. 28-08-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications and Order of Tamil Nadu in Tamil Transulation",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=35
555,34 - dt. 21-08-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=34
556,33 - dt. 14-08-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=33
557,32 - dt. 07-08-2019,"Notifi cations or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=32
558,31 - dt. 31-07-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=31
559,30 - dt. 24-07-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Act No. 25 of 2017 Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=30
560,29 - dt. 17-07-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Tamil Nadu Co-operative Societies Registration Act, 1975 Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=29
561,28 - dt. 10-07-2019,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifi cations and Orders issued by Heads of Departments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=28
562,27 - dt. 03-07-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifi cations and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=27
563,26 - dt. 26-06-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=26
564,25 - dt. 19-06-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications by heads of departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=25
565,24 - dt. 12-06-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Tamil Nadu Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=24
566,23 - dt. 05-06-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifi cations or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=23
567,22 - dt. 29-05-2019,"Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Central Acts and Ordinance Notifications of interest to the General Public issued by Heads of Departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=22
568,21 - dt. 22-05-2019,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Tamil Nadu Acts and Ordinances Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=21
569,20 - dt. 15-05-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications of interest to the General Public issued by Heads of Departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=20
570,19 - dt. 08-05-2019,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifi cations or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=19
571,18 - dt. 01-05-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Department. Tamil Nadu Bills and Act Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=18
572,17 - dt. 24-04-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Department. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications by heads of departments, etc. Advertisements by private individuals and private institutions Central Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=17
573,16 - dt. 17-04-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Department. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by heads of departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=16
574,15 - dt. 10-04-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=15
575,14 - dt. 03-04-2019,"Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by Private Individuals and Private Institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by cost recoverable institutions of State and Central Governments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments CENTRAL ACTS AND ORDINANCES",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=14
576,13 - dt. 27-03-2019,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Advertisements by Private Individuals and Private Institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. CENTRAL ACTS AND ORDINANCES Notifi cations issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=13
577,12 - dt. 20-03-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications of interest to the General Public issued by Heads of Departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=12
578,11 - dt. 13-03-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Noti?cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=11
579,10 - dt. 06-03-2019,"Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Statutory Notifi cations and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifi cations issued by cost recoverable institutions of State and Central Governments Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=10
580,9 - dt. 27-02-2019,"Statutory Notifi cations and Orders issued by Heads of Departments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=9
581,8 - dt. 20-02-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=8
582,7 - dt. 13-02-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=7
583,6 - dt. 06-02-2019,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=6
584,5 - dt. 30-01-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifi cations issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=5
585,4 - dt. 23-01-2019,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=4
586,3 - dt. 16-01-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications of interest to the General Public issued by Heads of Departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=3
587,2 - dt. 09-01-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments - Tamil Translations",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=2
588,1 - dt. 02-01-2019,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifi cations and Orders issued by Heads of Departments. CENTRAL ACTS AND ORDINANCES Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2019.php?issueno=1
589,53 - dt. 30-12-2020,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Department Statutory Notifi cations and Orders issued by Heads of Departments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2020.php?issueno=53
