,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
2352,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. HOME DEPARTMENT - Appointment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/18-Part-1.pdf,2013-05-08,18,False,,
2365,8. Part VI—Section 1-T-Sup.,"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Tamil Nadu Co-operative Societies Registration Act, 1975.",http://www.stationeryprinting.tn.gov.in/gazette/2013/17-VI-1-T-Sup.pdf,2013-05-01,17,False,,
2359,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/17-Part-1.pdf,2013-05-01,17,False,,
2360,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHER EDUCATION DEPARTMENT - Tamil Nadu Open University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands - Erratta Notification HOME DEPARTMENT - Family Court Act LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act - Labour Courts for Adjudication PUBLIC WORKS DEPARTMENT - Second Class Boiler Attendants Examination 2012-13, Results.",http://www.stationeryprinting.tn.gov.in/gazette/2013/17-II-2.pdf,2013-05-01,17,False,,
2361,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT - Amendments to Ad-hoc Rules relating to the Post of Assistant Director (Salt) in Tamil Nadu Industries Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette/2013/17-III-1B.pdf,2013-05-01,17,False,,
2362,4. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION - Amendment to Regulations for Consumer Grievance Redressal Forum and Electricity Ombudsman",http://www.stationeryprinting.tn.gov.in/gazette/2013/17-VI-2.pdf,2013-05-01,17,False,,
2363,5. Part VI—Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES` - MANONMANIAM SUNDARANAR UNIVERSITY, TIRUNELVELI - Election of two Members to the Syndicate by Teachers who are Members of the Senate from among themselves in accordance with the system of proportional representation",http://www.stationeryprinting.tn.gov.in/gazette/2013/17-VI-3(b).pdf,2013-05-01,17,False,,
2364,6. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/17-VI-4.pdf,2013-05-01,17,False,,
2370,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - TAMIL NADU STATE ELECTION COMMISSION, CHENNAI - Elections - Local Bodies - List of Recognised Political Parties and their symbols, list of registered but unrecognised Political Parties GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/16 VI-2.pdf,2013-04-24,16,False,,
2372,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/16-VI-4.pdf,2013-04-24,16,False,,
2371,6. Part VI—Section 3(a),"Notifications issued by cost recoverable institutions State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act JUDICIAL NOTIFICATIONS - Insolvency Petition",http://www.stationeryprinting.tn.gov.in/gazette/2013/16-VI-3(a).pdf,2013-04-24,16,False,,
2366,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - List of Probationers I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/16-Part-1.pdf,2013-04-24,16,False,,
2369,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Confiramation of variation to the Santioned Kathalampatti town planning Scheme of Virudhunagar local Planning Scheme of Municipality, Madurai Region JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/16-VI-1.pdf,2013-04-24,16,False,,
2367,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors (in Financial Establishments), Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Notifications under the minimum wages Act - Industrial Tribunal for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2013/16-II-2.pdf,2013-04-24,16,False,,
2368,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Forest Service PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the General Rules in Part II of the Tamil Nadu State And Subordinate Services Rules",http://www.stationeryprinting.tn.gov.in/gazette/2013/16-III-1B.pdf,2013-04-24,16,False,,
2373,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/15-Part-1.pdf,2013-04-17,15,False,,
2374,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamps Act FINANCE DEPARTMENT - Unconditional and Irrevocably the Gurantee of repayment of principal together with interest and other charges on the Bonds to be issued by the Tamil Nadu Generation and Distribution Corporation Limited, Chennai HOME DEPARTMENT - M/s. Suvi Emu Farms (India) Private Limited, Erode District under Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Acquisition of Lands INDUSTRIES DEPARTMENT - Acquisition of Lands—Erratum to Notification Labour and Employment Department - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2013/15-II-2.pdf,2013-04-17,15,False,,
2375,3. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendments to the Tamil Nadu Liquor (Supply by Wholesale) Rules",http://www.stationeryprinting.tn.gov.in/gazette/2013/15-III-1(a).pdf,2013-04-17,15,False,,
2376,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Land Acquisition Act—Acqusition of Lands JUDICIAL NOTIFICATIONS - Code of Criminal Procedure—Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/15-VI-1.pdf,2013-04-17,15,False,,
2377,5. Part VI—Section 1 (T) sup.,"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. District Registrar - Removed Association under the Act 44(4)",http://www.stationeryprinting.tn.gov.in/gazette/2013/15-VI-1-T-Sup.pdf,2013-04-17,15,False,,
2378,6. Part VI–Section 1 (A) sup.,"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. JUDICIAL NOTIFICATIONS - DESTRUCTION OF RECORDS IN THE CITY CIVIL COURT CHENNAI FOR THE YEAR 1980-1984",http://www.stationeryprinting.tn.gov.in/gazette/2013/15vi-1(A)Sup.pdf,2013-04-17,15,False,,
2379,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - Tamil Nadu Village Panchayats Acts GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/15-VI-2.pdf,2013-04-17,15,False,,
2380,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/15-VI-4.pdf,2013-04-17,15,False,,
2385,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - Tamil Nadu Village Panchayats Acts GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/14-VI-2.pdf,2013-04-10,14,False,,
2387,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/14-VI-4.pdf,2013-04-10,14,False,,
2386,6. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2013/14-VI-3(a).pdf,2013-04-10,14,False,,
2381,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Law Officers) - Resignation",http://www.stationeryprinting.tn.gov.in/gazette/2013/14-Part-1.pdf,2013-04-10,14,False,,
2384,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Variations to the Approved Master Plan for the Tiruvallur Local Planning Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure—Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/14-VI-1.pdf,2013-04-10,14,False,,
2383,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. FINANCE DEPARTMENT - Amendments to the General Provident Fund (Tamil Nadu) Rules",http://www.stationeryprinting.tn.gov.in/gazette/2013/14-III-1B.pdf,2013-04-10,14,False,,
2382,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamps Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Code of Criminal Procedure LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2013/14-II-2.pdf,2013-04-10,14,False,,
2393,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Town and Country Planning Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/13-VI-1.pdf,2013-04-03,13,False,,
2395,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2013/13-VI-4.pdf,2013-04-03,13,False,,
2394,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/13-VI-2.pdf,2013-04-03,13,False,,
2391,4. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PRETECTION DEPARTMENT - Amendments to the Tamil Nadu Co-operative Societies Rules, 1988 LABOUR AND EMPLOYMENT DEPARTMENT - Draft Amendment to the Tamil Nadu Transport Worker's Rules",http://www.stationeryprinting.tn.gov.in/gazette/2013/13-III-1(a).pdf,2013-04-03,13,False,,
2392,5. Part III—Section 2,Statutory Notifications and Orders issued by Heads of Departments. JUDICIAL NOTIFICATIONS - Amendments to the Madras High Court Service Rules,http://www.stationeryprinting.tn.gov.in/gazette/2013/13-III-2.pdf,2013-04-03,13,False,,
2389,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. PUBLIC DEPARTMENT - (SC) - Official Secrets Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/13-II-I.pdf,2013-04-03,13,False,,
2390,3. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Tamil Nadu Value Added Tax Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act HOME PROHIBITION AND EXCISE DEPARTMENT - Tamil Nadu Prohibition Act—Amendments to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Disputes for Adjudication - Labour Courts for Adjudication PLANNING DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT - Formation of State Level Steering Committee District Monitoring Committee and Co-ordination Committee for Chennai Corporation.,http://www.stationeryprinting.tn.gov.in/gazette/2013/13-II-2.pdf,2013-04-03,13,False,,
2388,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Appointment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/13-Part-1.pdf,2013-04-03,13,False,,
2400,5. Part VI—Section 1-T-sup.,"Notifications By Heads of Departments, Etc., Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2013/12-VI-1-T-Sup.pdf,2013-03-27,12,False,,
2403,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2013/12-VI-4.pdf,2013-03-27,12,False,,
2401,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Tamil Nadu Electricity Regulatory Commission (Demand Side Management) Regulations, 2013",http://www.stationeryprinting.tn.gov.in/gazette/2013/12-VI-2.pdf,2013-03-27,12,False,,
2402,7. Part VI—Section 3(b),Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - MANONMANIAM SUNDARANAR UNIVERSITY TIRUNELVELI - Election of Two members to the Syndicate by Principals and Election of Two Members to Standing Committee on Academic Affairs (SCAA) by Principals of Affiliated Colleges,http://www.stationeryprinting.tn.gov.in/gazette/2013/12-VI-3(b).pdf,2013-03-27,12,False,,
2398,3. Part III—Section 2,Statutory Notifications and Orders issued by Heads of Departments. CORPORATION OF CHENNAI - Proposal for Revision of Property Tax under CCMC Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/12-III-2.pdf,2013-03-27,12,False,,
2397,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act EMPLOYMENT AND LABOUR DEPARTMENT - Labour Courts for Adjudication - Erratta Notification HIGHER EDUCATION DEPARTMENT - Notifications under the Thiruvalluvar University Act. HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands- Amendments to Notification,http://www.stationeryprinting.tn.gov.in/gazette/2013/12-II-2.pdf,2013-03-27,12,False,,
2396,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. HOME DEPARTMENT - (SC) - Appointment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2013/12-Part-1.pdf,2013-03-27,12,False,,
2399,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/12-VI-1.pdf,2013-03-27,12,False,,
2404,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. HOME DEPARTMENT - (SC) - Appointment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Retirement",http://www.stationeryprinting.tn.gov.in/gazette/2013/11-Part-1.pdf,2013-03-20,11,False,,
2405,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. REVENUE DEPARTMENT - Constitution of Revenue Districts in Thiruvarur,http://www.stationeryprinting.tn.gov.in/gazette/2013/11-II-I.pdf,2013-03-20,11,False,,
2406,3. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Mother Teresa Women’s University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act - Industrial Disputes Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/11-II-2.pdf,2013-03-20,11,False,,
2407,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/11-VI-1.pdf,2013-03-20,11,False,,
2408,5. Part VI—Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. BHARATHIDASAN UNIVERSITY, TIRUCHIRAPPALLI - Bharathidasan University Act—Election to the Syndicate UNIVERSITY AUTHORITIES - UNIVERSITY OF MADRAS - Madras University Act—Election to the Syndicate",http://www.stationeryprinting.tn.gov.in/gazette/2013/11-VI-3(b).pdf,2013-03-20,11,False,,
2409,6. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/11-VI-4.pdf,2013-03-20,11,False,,
2419,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2013/10-VI-4.pdf,2013-03-13,10,False,,
2418,9. Part VI—Section 2,"Notifications of interest to a section of the publicissued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates TAMIL NADU ELECTRICITY REGULATORY COMMISSION, CHENNAI - Certain Members of the State Advisory Committee are Cease to be as Members - Nomination of certain person as members to the state Advisory Committee",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-VI-2.pdf,2013-03-13,10,False,,
2417,8. Part VI—Section 1T-Sup.,"Notifications by Heads of Department Tamil Nadu Co-operative Societies Registration Act, 1975.",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-VI-1-T-Sup.pdf,2013-03-13,10,False,,
2411,2. Part II—Section 1,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. CO-OPERATION FOOD AND CONSUMER PROTECTION DEPARTMENT - Amendment to the Removal of (Licensing Requirements, Stock Limits and Movement Restrictions) on Specified Foodstuffs Order, 2002. INDIAN RAILWAYS - Energisation of Newly erected Overhead equipments on new BG diversion line at Acharapakkam station and newly laid BG UP main line between Melmaruvathur",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-II-I.pdf,2013-03-13,10,False,,
2412,3. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. AGRICULTURE DEPARTMENT - Agricultural University Act ENVIRONMENT AND FORESTS DEPARTMENT - Tamil Nadu Forest Act HIGHER EDUCATION DEPARTMENT - Alagappa University Act - Madras University Act. HIGHWAYS AND MINOR PORTS DEPARTMENT- Acquisition of Lands—Errata to Notification HOME DEPARTMENT - Code of Criminal Procedure HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendments to the Tamil Nadu Prohibition Act LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for adjudication - Labour Courts for adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-II-2.pdf,2013-03-13,10,False,,
2413,4. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PLANNING, DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu General Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-III-1B.pdf,2013-03-13,10,False,,
2414,5. Part III—Section 2,Statutory Notifications and Orders issued by Heads of Departments. JUDICIAL NOTIFICATIONS - Amendments in repect of Incorporation of ‘Computer Qualifications’ for certain categories in the Madras High Court Sevice Rules - Amendments to the Madras High Court Service Rules,http://www.stationeryprinting.tn.gov.in/gazette/2013/10-III-2.pdf,2013-03-13,10,False,,
2415,6. Part IV—Section 2-T-Sup.,Tamil Nadu Acts Tamil Nadu Assembly Acts Nos. 39 of 2012 to 46 of 2012 (Tamil),http://www.stationeryprinting.tn.gov.in/gazette/2013/10-IV-2(T)-sup.pdf,2013-03-13,10,False,,
2416,7. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of powers",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-VI-1.pdf,2013-03-13,10,False,,
2410,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2013/10-Part-1.pdf,2013-03-13,10,False,,
2425,6. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu General Subordinate Service TOURISM AND CULTURE DEPARTMENT - Amendment to Ad hoc Rules relating to the Post of Artist Modeller in Government Museum,Chennai - Revision of Scale of Pay Artist Grade-I",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-III-1B.pdf,2013-03-06,9,False,,
2430,11. Part VI—Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-VI-3(a).pdf,2013-03-06,9,False,,
2429,10. Part VI—Section 2,"Notifications of interest to a section of the publicissued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-VI-2.pdf,2013-03-06,9,False,,
2428,9. Part IV—Section 2-T-Sup.,"Tamil Nadu Acts Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-IV-2(T)-sup.pdf,2013-03-06,9,False,,
2427,8. Part VI—Section 1T-Sup.,"Notifications by Heads of Department GENERAL NOTIFICATIONS - Winding up the affaris of the Southern Railway Employees Families Labour ContractService Industrial Co-operative Society, IND. No.11/TRY and appointment of OfficialLiquidator.",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-VI-1-T-Sup.pdf,2013-03-06,9,False,,
2426,7. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Acts 14 of 2012, 16 of 2012 and 17 of 2012",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-VI-1.pdf,2013-03-06,9,False,,
2431,12. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2013/9-VI-4.pdf,2013-03-06,9,False,,
2424,5. Part III—Section 1(a)-T-Sup.,NOTIFICATIONS BY GOVERNMENT LABOUR AND EMPLOYMENT DEPARTMENT - Notifications,http://www.stationeryprinting.tn.gov.in/gazette/2013/9-III-1a(T)-Sup.pdf,2013-03-06,9,False,,
2422,3. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATIONDEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Periyar University Act HOUSING AND URBAN DEVELOPMENTDEPARTMENT - Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Minimum Wages Act SOCIAL WELFARE AND NUTRITIOUS MEALPROGRAMME DEPARTMENT - Tamil Nadu State Commission for Women Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/9-II-2.pdf,2013-03-06,9,False,,
2421,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. PUBLIC DEPARTMENT - (SC) - Prohibited Place Act,http://www.stationeryprinting.tn.gov.in/gazette/2013/9-II-I.pdf,2013-03-06,9,False,,
2420,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Special-A) - Transfer - .Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-Part-1.pdf,2013-03-06,9,False,,
2423,4. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc.,issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Amendments to the Tamil Nadu Document Writers' Licence Rules LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Tamil Nadu Factories Rules",http://www.stationeryprinting.tn.gov.in/gazette/2013/9-III-1(a).pdf,2013-03-06,9,False,,
