,Part,Content,URL,Date,Issue
1880,3. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. PUBLIC DEPARTMENT - (Special - A) - Amendment to the Indian Administrative Service (Regulation of Seniority) Rules, 1987",http://www.stationeryprinting.tn.gov.in/gazette2012/23-III-1(a).pdf,2012-06-13,23
1882,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Treasury Trove - Tamil Nadu Co-operative Societies Act JUDICIAL NOTIFICATIONS - Destruction of MCOP cases in the Court of small causes, chennai during the year 1989",http://www.stationeryprinting.tn.gov.in/gazette2012/23-VI-1.pdf,2012-06-13,23
1883,6. Part VI—Section 1(T-Sup.),"Notifications by Heads of Departments, Etc., Tamil Nadu Societies Registration Act",http://www.stationeryprinting.tn.gov.in/gazette2012/23-VI-1(T)Sup.pdf,2012-06-13,23
1879,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Disputes Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act HOME DEPARTMENT - Family Court Act—Appointment of certain District Judges as Principal Judges of Family Court.. REVENUE DEPARTMENT - Tamil Nadu Urban Land Tax Act—Notification,http://www.stationeryprinting.tn.gov.in/gazette2012/23-II-2.pdf,2012-06-13,23
1881,4. Part III—Section 1(a) (T)-Sup.,Notifications by Government (Tamil Translations) Labour and Employment Department -Notification,http://www.stationeryprinting.tn.gov.in/gazette2012/23-III-1a(T)Sup.pdf,2012-06-13,23
1878,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. PUBLIC DEPARTMENT - (Special-A) - Deputation REVENUE DEPARTMENT - Debarred from Service I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/23-Part-1.pdf,2012-06-13,23
1886,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Retirement",http://www.stationeryprinting.tn.gov.in/gazette2012/22-Part-1.pdf,2012-06-06,22
1887,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Tamil Nadu Value Added Tax Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands LABOUR AND EMPLOYMENT DEPARTMENT - State Insurance Act—Industrial Distributes Act,http://www.stationeryprinting.tn.gov.in/gazette2012/22-II-2.pdf,2012-06-06,22
1888,3. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS -GENERAL NOTIFICATIONS - Treasury Trove - Tamil Nadu Co-operative Societies Act JUDICIAL NOTIFICATIONS - Proposal for appointment of Notary for the area Comprised in Thoothukkudi District - Code of Criminal Procedure—Conferment of Powers Tamil Nadu Multistoried and Public Building Rules—Town and Country Planning Act",http://www.stationeryprinting.tn.gov.in/gazette2012/22-VI-1.pdf,2012-06-06,22
1889,4. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/22-VI-2.pdf,2012-06-06,22
1890,5. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette2012/22-VI-4.pdf,2012-06-06,22
1894,5. Part IV—Section 4,CENTRAL ACTS AND ORDINANCES CENTRAL ACTS AND ORDINANCES - Acts Nos. 1 of 2011 to 21 of 2011,http://www.stationeryprinting.tn.gov.in/gazette2012/21-IV-4.pdf,2012-05-30,21
1898,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/21-VI-4.pdf,2012-05-30,21
1897,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/21-VI-2.pdf,2012-05-30,21
1896,6. Part VI—Section 1(T-Sup.),"Notifications by Heads of Departments, Etc., Tamil Nadu Societies Registration Act",http://www.stationeryprinting.tn.gov.in/gazette2012/21-VI-1-T-Sup.pdf,2012-05-30,21
1895,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. HOME DEPARTMENT - (SC) - Appointments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/21-Part-1.pdf,2012-05-30,21
1893,4. Part III—Section 2,"Statutory Notifications and Orders issued by Heads of Departments. V.O. CHIDAMBARANAR PORT TRUST, TUTICORIN - Memorandum Settlement for Cargo Handling Division - Recruitment Rules for Cargo Handling Division",http://www.stationeryprinting.tn.gov.in/gazette2012/21-III-2.pdf,2012-05-30,21
1892,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHER EDUCATION DEPARTMENT - Alagappa University Act—Nomination of one University Professor to the Syndicate of Alagappa University, Karaikudi HOME DEPARTMENT - Tamil Nadu Civil Courts Act LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Disputes Act - Disputes between Workmen and Managements referred to Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette2012/21-II-2.pdf,2012-05-30,21
1891,3. Part II—Section 2(T-Sup.),NOTIFICATIONS BY GOVERNMENT LABOUR AND EMPLOYMENT DEPARTMENT - Notifications - Erratums,http://www.stationeryprinting.tn.gov.in/gazette2012/21-II-2 (T) Sup.pdf,2012-05-30,21
1907,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/20-VI-4.pdf,2012-05-23,20
1899,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. REVENUE DEPARTMENT - Debarred from Service",http://www.stationeryprinting.tn.gov.in/gazette2012/20-Part-1.pdf,2012-05-23,20
1900,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Alagappa University Act - Bharathidasan University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME PROHIBITION AND EXCISE DEPARTMENT - Tamil Nadu Prohibition Act—Amendments LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Disputes Act,http://www.stationeryprinting.tn.gov.in/gazette2012/20-II-2.pdf,2012-05-23,20
1901,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. AGRICULTURE DEPARTMENT - Ad hoc rules relating to the Temporary post of Technical Assistant in Tamil Nadu State Agricultural Marketing Board",http://www.stationeryprinting.tn.gov.in/gazette2012/20-III-1b.pdf,2012-05-23,20
1902,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu General Sales Tax Act/Central Sales Tax Act - Tamil Nadu Town and Country Planning Act JUDICIAL NOTIFICATIONS - Code of Criminal Procedure—Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2012/20-VI-1.pdf,2012-05-23,20
1903,5. Part VI—Section 1-T-Sup.,"Notifications by Heads of Departments, Etc., Tamil Nadu Soceties Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2012/20-VI-1-T-Sup.pdf,2012-05-23,20
1904,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. RNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/20-VI-2.pdf,2012-05-23,20
1905,7. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JJUDICIAL NOTIFICATION - Ordinary Original Civil Jurisdiction—Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette2012/20-VI-3(a).pdf,2012-05-23,20
1906,8. Part VI—Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - THE TAMIL NADU DR. M.G.R. MEDICAL UNIVERSITY, CHENNAI - The Tamil Nadu DR. M.G.R. Medical University, Chennai Act",http://www.stationeryprinting.tn.gov.in/gazette2012/20-VI-3(b).pdf,2012-05-23,20
1913,6. Part VI—Section 3(b),"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle, Salem, etc.",http://www.stationeryprinting.tn.gov.in/gazette2012/19-VI-3(b).pdf,2012-05-16,19
1914,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS—Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/19-VI-4.pdf,2012-05-16,19
1910,3. Part II—Section 2 (Tamil Sup.),Government Notifications and Translations Notifications by Labour and Employment Department,http://www.stationeryprinting.tn.gov.in/gazette2012/19-II-2 (T) Sup.pdf,2012-05-16,19
1911,4. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Amendments to the Special Rules for the Tamil Nadu Ministerial Service - Highways Department - Registration Department - Medical Department - Transport Department PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Secretariat Service",http://www.stationeryprinting.tn.gov.in/gazette2012/19-III-1b.pdf,2012-05-16,19
1912,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Indian Treasure Trove Act—Treasure Trove JUDICIAL NOTIFICATIONS - Adjournment of Court of Small Causes, Chennai for Summer Vacation, 2012 Tamil Nadu Town and Country Planning Act",http://www.stationeryprinting.tn.gov.in/gazette2012/19-VI-1.pdf,2012-05-16,19
1909,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT (SC) — Award of the Correctional Service Medal, Home Guards and Civil Defence Medal for Meritorious Service Labour and Employment Department - Industrial Disputes Act",http://www.stationeryprinting.tn.gov.in/gazette2012/19-II-2.pdf,2012-05-16,19
1908,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. Personnel and Administrative Reforms Department—Appointment Public Department (Special-A)—Appointment",http://www.stationeryprinting.tn.gov.in/gazette2012/19-Part-1.pdf,2012-05-16,19
1920,6. Part III—Section 2,"Statutory Notifications and Orders issued by Heads of Departments. CHENNAI PORT TRUST - Chennai Port Trust Employees’ (Grant of Advances for Festival and Natural Calamities) (Amendment) Regulations, 2011 - List of Unclaimed and Uncleared Goods in Chennai Port Trust Premises",http://www.stationeryprinting.tn.gov.in/gazette2012/18-III-2.pdf,2012-05-09,18
1926,12. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/18-VI-4.pdf,2012-05-09,18
1924,10. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JJUDICIAL NOTIFICATIONS - Company Jurisdiction—Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette2012/18-VI-3(a).pdf,2012-05-09,18
1923,9. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/18-VI-2.pdf,2012-05-09,18
1922,8. Part VI—Section 1-T-Sup.,"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Tamill Nadu Societies Registration Act 1975",http://www.stationeryprinting.tn.gov.in/gazette2012/18-VI-1-T-Sup.pdf,2012-05-09,18
1921,7. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Cinemas (Regulation) Rules - Grant of No objection certificate - Tamil Nadu Co-operative Societies Act JUDICIAL NOTIFICATIONS - Arrangements made by Sessions Judge, Chennai Division, Chennai for attending urgent Criminal matters during Summer Recess, 2012 - Summer Recess, 2012 - Code of Criminal Procedure—Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette2012/18-VI-1.pdf,2012-05-09,18
1925,11. Part VI—Section 3(b),Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - UNIVERSITY OF MADRAS - Madras University Act—Election of Six Members to the Syndicate by the Senate,http://www.stationeryprinting.tn.gov.in/gazette2012/18-VI-3(b).pdf,2012-05-09,18
1919,5. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Town Panchayats Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette2012/18-III-1B.pdf,2012-05-09,18
1917,3. Part II—Section 2(T-Sup.),"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette2012/18-II-2 (T) Sup.pdf,2012-05-09,18
1916,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act ENVIRONMENT AND FORESTS DEPARTMENT - Tamil Nadu Forest Act - Wildite (Protection) Act HEALTH AND FAMILY WELFARE DEPARTMENT.- Tamil Nadu Anatomy Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Land Acquisition Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR AND EMPLOYMENT DEPARTMENT - Disputes between Workmen and Managements referred to Labour Courts for Adjudication - Minimum Wages Act SCHOOL EDUCATION DEPARTMENT - Tamil Nadu Tamil learning Act—Appointment of competent Authorities TAMIL DEVELOPMENT, RELIGIOUS ENDOWMENTS AND INFORMATION DEPARTMENT - Thanjavur Tamil University Act",http://www.stationeryprinting.tn.gov.in/gazette2012/18-II-2.pdf,2012-05-09,18
1915,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/18-Part-I.pdf,2012-05-09,18
1918,4. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Amendments to the Tamil Nadu Factories Rules, 1950 SCHOOL EDUCATION DEPARTMENT - The Tamil Nadu Tamil Leaving Rules, 2012",http://www.stationeryprinting.tn.gov.in/gazette2012/18-III-1(a).pdf,2012-05-09,18
1931,5. Part IV—Section 2(T)-Sup.),Tamil Nadu Acts and Ordinances Tamil Nadu Act No. 7 and 8 of 2012,http://www.stationeryprinting.tn.gov.in/gazette2012/17-IV-2[T]-Sup.pdf,2012-05-02,17
1935,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices.,http://www.stationeryprinting.tn.gov.in/gazette2012/17-VI-4.pdf,2012-05-02,17
1934,8. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/17-VI-2.pdf,2012-05-02,17
1933,7. Part VI—Section 1(T-Sup.),Notifications by Heads of Departments Tamill Nadu Societies Registration Act 1975,http://www.stationeryprinting.tn.gov.in/gazette2012/17-VI-1-T-Sup.pdf,2012-05-02,17
1932,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Co-operative Societies Act — Final closing and cancellation of Registration of certain Co-operative Societies",http://www.stationeryprinting.tn.gov.in/gazette2012/17-VI-1.pdf,2012-05-02,17
1929,3. Part II—Section 1(T-Sup.),Government Notifications - Tamil Translations. Agricultural Department - Notification,http://www.stationeryprinting.tn.gov.in/gazette2012/17-II-1-(T)-Sup.pdf,2012-05-02,17
1930,4. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act ENVIRONMENT AND FORESTS DEPARTMENT - Tamil Nadu Forest Act: HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands LABOUR AND EMPLOYMENT DEPARTMENT - State Insurance Act,http://www.stationeryprinting.tn.gov.in/gazette2012/17-II-2.pdf,2012-05-02,17
1928,2. Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. INDIAN RAILWAYS - Energisation of Newly erected OHE on the proposed doubling between Kallakudi Palanganatham and Ariyalur from OHE Mast No. 295/26 -(Ch: Km: 295/596.50) to OHE Mast No. 320/24 (Ch: km: 320.569) at 25 KV-Single Phase Electric Traction,http://www.stationeryprinting.tn.gov.in/gazette2012/17-II-1.pdf,2012-05-02,17
1927,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/17-Part-1.pdf,2012-05-02,17
1945,10. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2012/16-VI-4.pdf,2012-04-25,16
1940,5. Part VI-1 (A. Sup.),"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. JUDICIAL NOTIFICATIONS - Destruction of Records in Criminal Miscellaneous Petitions Disposed by the Principal City Civil and Sessions Court, Chennai.",http://www.stationeryprinting.tn.gov.in/gazette2012/16vi-1(A)Sup.pdf,2012-04-25,16
1944,9. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2012/16-VI-3(a).pdf,2012-04-25,16
1942,7. Part VI—Section 1 (T. Sup.),"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC Notification by the Heads of Departments",http://www.stationeryprinting.tn.gov.in/gazette2012/16-VI-1-1t.pdf,2012-04-25,16
1941,6. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Town and Country Planning Act - Variation to the Sanctioned Railway Station Area T.P. Scheme Part II of Karaikudi Local Planning Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers - Re-designation of Fast Track Courts Variations to the Approved Master Plan for the Coimbatore Local Planning AreaJUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers - Re-designation of Fast Track Courts",http://www.stationeryprinting.tn.gov.in/gazette2012/16-VI-1.pdf,2012-04-25,16
1943,8. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/16-VI-2.pdf,2012-04-25,16
1939,4. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT - Ad hoc Rules relating to Tamil Nadu General Service for the Temporary Post of District Rehabilitation Officer, District Rehabilitation Centre, Chengalpattu",http://www.stationeryprinting.tn.gov.in/gazette2012/16-III-1B.pdf,2012-04-25,16
1937,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT-Indian Stamp Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands INDUSTRIES DEPARTMENT - Acquisition of Lands Labour and Employment Department - Industrial Disputes Act - Tamil Nadu Shops and Establishments Act,http://www.stationeryprinting.tn.gov.in/gazette2012/16-II-2.pdf,2012-04-25,16
1936,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/16-Part-1.pdf,2012-04-25,16
1938,3. Part III—Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendment to the Tamil Nadu Liquor (Supply by wholesale) Rules, 1983 LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Tamil Nadu Payment of Gratuity Rules, 1973",http://www.stationeryprinting.tn.gov.in/gazette2012/16-III-1(a).pdf,2012-04-25,16
1946,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - (Special-A) - Appointments - Transfer",http://www.stationeryprinting.tn.gov.in/gazette2012/15-Part-1.pdf,2012-04-18,15
1947,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOME DEPARTMENT - Code of Criminal Procedure Labour and Employment Department - Industrial Disputes Act Disputes between Workmen and Managements referred to Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette2012/15-II-2.pdf,2012-04-18,15
1948,3. Part II—Section 2(T-Sup.),Government Notifications - Tamil Translations. Housing and Urban Development Department - Notification,http://www.stationeryprinting.tn.gov.in/gazette2012/15-II-2-T-Sup.pdf,2012-04-18,15
1949,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu General Sales Tax Act/Central Sales Tax Act—Form ‘C’ Missing - Tamil Nadu Town and Country Planning Act",http://www.stationeryprinting.tn.gov.in/gazette2012/15-VI-1.pdf,2012-04-18,15
1950,5. Part VI—Section 1(T-Sup.),Notifications by Heads of Departments Tamill Nadu Societies Registration Act 1975,http://www.stationeryprinting.tn.gov.in/gazette2012/15-VI-1-T-Sup.pdf,2012-04-18,15
1951,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/15-VI-2.pdf,2012-04-18,15
1952,7. Part VI—Section 3(a),Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Original Jurisdiction—Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette2012/15-VI-3(a).pdf,2012-04-18,15
1953,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/15-VI-4.pdf,2012-04-18,15
1956,3. Part III—Section 1(b),"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. SCHOOL EDUCATION DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu School Educational Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette2012/14-III-1b.pdf,2012-04-11,14
1959,6. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette2012/14-VI-4.pdf,2012-04-11,14
1957,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Town and Country Planning Act: JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers TAMIL NADU MEDICAL COUNCIL, CHENNAI - Election of Seven Members to the Tamil Nadu Medical Council, Chennai—Notice of Withdrawal of Candidature",http://www.stationeryprinting.tn.gov.in/gazette2012/14-VI-1.pdf,2012-04-11,14
1958,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/14-VI-2.pdf,2012-04-11,14
1955,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ENERGY DEPARTMENT - Acquisition of Lands—Errata to Notification HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Acquisition of Lands SCHOOL EDUCATION DEPARTMENT - The Right of Children to Free and Compulsory Education Act—Amended, Tamil Nadu Uniform System of School Education Act—Amended",http://www.stationeryprinting.tn.gov.in/gazette2012/14-II-2.pdf,2012-04-11,14
1954,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2012/14-Part-1.pdf,2012-04-11,14
1963,4. Part IV—Section 2 T(Sup),Tamil Nadu Acts and Ordinances T.N. Acts and Ordinances-- Act No. 1 of 2012,http://www.stationeryprinting.tn.gov.in/gazette2012/13-IV-2[T]-Sup.pdf,2012-04-04,13
1967,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS Change of Names and Notices,http://www.stationeryprinting.tn.gov.in/gazette2012/13-VI-4.pdf,2012-04-04,13
1965,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS--Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2012/13-VI-2.pdf,2012-04-04,13
